,0,1
394,218_1p1_Pr_sc_Litt3200_r-6586_s-1.wav,218
395,157_1b1_Pl_sc_Meditron_r-3028_s-0.wav,157
396,203_1p3_Tc_mc_AKGC417L_r-5726_s-0.wav,203
397,198_1b5_Lr_mc_AKGC417L_r-5384_s-1.wav,198
398,172_1b4_Ll_mc_AKGC417L_r-4008_s-0.wav,172
399,107_3p2_Pr_mc_AKGC417L_r-335_s-0.wav,107
400,162_1b2_Ll_mc_AKGC417L_r-3438_s-1.wav,162
401,118_1b1_Ar_sc_Litt3200_r-650_s-0.wav,118
402,151_2p2_Pr_mc_AKGC417L_r-2493_s-0.wav,151
403,139_1b1_Ll_sc_Litt3200_r-2005_s-0.wav,139
404,151_2p3_Pr_mc_AKGC417L_r-2532_s-0.wav,151
405,124_1b1_Lr_sc_Litt3200_r-911_s-0.wav,124
406,222_1b1_Pr_sc_Meditron_r-6725_s-0.wav,222
407,157_1b1_Pr_sc_Meditron_r-3044_s-0.wav,157
408,207_2b2_Pl_mc_AKGC417L_r-6017_s-0.wav,207
409,170_1b2_Pl_mc_AKGC417L_r-3807_s-1.wav,170
410,203_2p3_Tc_mc_AKGC417L_r-5803_s-0.wav,203
411,104_1b1_Ar_sc_Litt3200_r-43_s-0.wav,104
412,178_1b3_Pl_mc_AKGC417L_r-4571_s-0.wav,178
413,207_2b3_Ar_mc_AKGC417L_r-6036_s-1.wav,207
414,172_1b3_Al_mc_AKGC417L_r-3948_s-0.wav,172
415,162_2b2_Pl_mc_AKGC417L_r-3461_s-2.wav,162
416,158_1p2_Pr_mc_AKGC417L_r-3110_s-0.wav,158
417,110_1p1_Lr_sc_Meditron_r-440_s-0.wav,110
418,130_3p3_Tc_mc_AKGC417L_r-1443_s-0.wav,130
419,170_1b3_Ar_mc_AKGC417L_r-3825_s-0.wav,170
420,154_3b3_Ll_mc_AKGC417L_r-2788_s-1.wav,154
421,176_2b3_Pl_mc_AKGC417L_r-4385_s-1.wav,176
422,198_1b5_Ar_mc_AKGC417L_r-5365_s-0.wav,198
423,166_1p1_Ll_sc_Meditron_r-3667_s-0.wav,166
424,177_1b2_Al_mc_AKGC417L_r-4402_s-0.wav,177
425,160_1b3_Tc_mc_AKGC417L_r-3352_s-0.wav,160
426,198_1b5_Lr_mc_AKGC417L_r-5382_s-0.wav,198
427,110_1p1_Al_sc_Meditron_r-429_s-0.wav,110
428,133_2p3_Tc_mc_AKGC417L_r-1585_s-0.wav,133
429,145_2b2_Al_mc_AKGC417L_r-2164_s-0.wav,145
430,172_1b4_Ar_mc_AKGC417L_r-4002_s-0.wav,172
431,130_1p3_Ll_mc_AKGC417L_r-1039_s-0.wav,130
432,218_1b1_Ar_sc_Meditron_r-6510_s-0.wav,218
433,146_8p3_Pr_mc_AKGC417L_r-2276_s-0.wav,146
434,160_1b3_Lr_mc_AKGC417L_r-3334_s-1.wav,160
435,207_3b2_Al_mc_AKGC417L_r-6086_s-0.wav,207
436,186_2b2_Tc_mc_AKGC417L_r-4856_s-1.wav,186
437,163_8b3_Al_mc_AKGC417L_r-3557_s-0.wav,163
438,130_1p2_Ar_mc_AKGC417L_r-984_s-1.wav,130
439,107_2b5_Pr_mc_AKGC417L_r-271_s-0.wav,107
440,222_1b1_Pr_sc_Meditron_r-6736_s-0.wav,222
441,177_1b2_Pr_mc_AKGC417L_r-4418_s-2.wav,177
442,176_1b4_Ar_mc_AKGC417L_r-4317_s-0.wav,176
443,200_3p4_Pr_mc_AKGC417L_r-5565_s-1.wav,200
444,138_1p4_Lr_mc_AKGC417L_r-1919_s-1.wav,138
445,186_2b4_Pr_mc_AKGC417L_r-4909_s-0.wav,186
446,130_2b3_Tc_mc_AKGC417L_r-1233_s-0.wav,130
447,151_2p2_Ll_mc_AKGC417L_r-2476_s-0.wav,151
448,172_1b4_Ll_mc_AKGC417L_r-4013_s-0.wav,172
449,107_2b3_Lr_mc_AKGC417L_r-147_s-0.wav,107
450,172_1b4_Pl_mc_AKGC417L_r-4024_s-0.wav,172
451,158_1p2_Al_mc_AKGC417L_r-3067_s-0.wav,158
452,120_1b1_Al_sc_Meditron_r-691_s-0.wav,120
453,138_1p2_Lr_mc_AKGC417L_r-1855_s-0.wav,138
454,205_1b3_Ll_mc_AKGC417L_r-5888_s-0.wav,205
455,213_1p3_Pr_mc_AKGC417L_r-6365_s-0.wav,213
456,124_1b1_Al_sc_Litt3200_r-893_s-0.wav,124
457,162_2b2_Pl_mc_AKGC417L_r-3460_s-0.wav,162
458,220_1b1_Tc_mc_LittC2SE_r-6621_s-0.wav,220
459,124_1b1_Pl_sc_Litt3200_r-923_s-0.wav,124
460,178_1b2_Lr_mc_AKGC417L_r-4505_s-0.wav,178
461,204_7p5_Ar_mc_AKGC417L_r-5840_s-0.wav,204
462,130_2b3_Ll_mc_AKGC417L_r-1197_s-0.wav,130
463,166_1p1_Ll_sc_Meditron_r-3666_s-0.wav,166
464,218_1b1_Lr_sc_Meditron_r-6529_s-0.wav,218
465,186_3b3_Pl_mc_AKGC417L_r-4939_s-1.wav,186
466,147_1b4_Tc_mc_AKGC417L_r-2307_s-0.wav,147
467,166_1p1_Pr_sc_Meditron_r-3734_s-1.wav,166
468,186_2b4_Al_mc_AKGC417L_r-4889_s-0.wav,186
469,145_3b2_Lr_mc_AKGC417L_r-2191_s-1.wav,145
470,158_1p3_Ar_mc_AKGC417L_r-3128_s-0.wav,158
471,204_7p5_Lr_mc_AKGC417L_r-5853_s-1.wav,204
472,163_2b2_Pr_mc_AKGC417L_r-3547_s-0.wav,163
473,223_1b1_Ll_sc_Meditron_r-6768_s-0.wav,223
474,162_2b4_Ar_mc_AKGC417L_r-3500_s-0.wav,162
475,138_2p2_Al_mc_AKGC417L_r-1942_s-0.wav,138
476,162_1b2_Pl_mc_AKGC417L_r-3444_s-1.wav,162
477,172_1b4_Lr_mc_AKGC417L_r-4016_s-0.wav,172
478,130_2b2_Al_mc_AKGC417L_r-1120_s-0.wav,130
479,156_5b3_Pl_mc_AKGC417L_r-2935_s-0.wav,156
480,130_3p4_Pr_mc_AKGC417L_r-1468_s-0.wav,130
481,218_1b1_Al_sc_Meditron_r-6487_s-0.wav,218
482,176_1b3_Al_mc_AKGC417L_r-4271_s-1.wav,176
483,166_1p1_Pr_sc_Meditron_r-3732_s-0.wav,166
484,195_1b1_Al_sc_Litt3200_r-5278_s-0.wav,195
485,207_2b4_Pr_mc_AKGC417L_r-6079_s-1.wav,207
486,130_1p3_Tc_mc_AKGC417L_r-1063_s-1.wav,130
487,207_2b2_Pl_mc_AKGC417L_r-6013_s-1.wav,207
488,113_1b1_Al_sc_Litt3200_r-535_s-0.wav,113
489,198_6p1_Pr_mc_AKGC417L_r-5447_s-0.wav,198
490,200_2p4_Ar_mc_AKGC417L_r-5527_s-0.wav,200
491,205_3b4_Pr_mc_AKGC417L_r-5945_s-1.wav,205
492,158_1p3_Al_mc_AKGC417L_r-3124_s-0.wav,158
493,151_3p2_Pr_mc_AKGC417L_r-2613_s-1.wav,151
494,218_1b1_Pl_sc_Meditron_r-6536_s-0.wav,218
495,200_2p3_Pr_mc_AKGC417L_r-5518_s-1.wav,200
496,166_1p1_Pr_sc_Meditron_r-3730_s-0.wav,166
497,145_2b2_Al_mc_AKGC417L_r-2164_s-1.wav,145
498,203_2p3_Al_mc_AKGC417L_r-5781_s-0.wav,203
499,146_8p3_Al_mc_AKGC417L_r-2234_s-0.wav,146
